Period Posted,Account Name,Net,Invoice Number,Unit Number,Vendor ID
2019.09,Utilities Expense,95.6,493,79336,10000492
2019.09,Utilities Expense,146.11,494,79585,10000493
2019.09,Utilities Expense,123.17,495,79575,10000494
2019.09,Utilities Expense,181.66,496,78731,10000495
2019.09,Utilities Expense,106.53,497,80313,10000496
2019.09,Utilities Expense,111.35,498,80311,10000497
2019.09,Utilities Expense,100.59,499,80524,10000498
2019.09,Utilities Expense,57.15,500,84250,10000499
2019.09,Utilities Expense,56.65,501,84252,10000500
2019.09,Utilities Expense,203.18,502,83522,10000501
2019.09,Utilities Expense,74.92,503,83156,10000502
2019.09,Utilities Expense,62.23,504,83661,10000503
2019.09,Utilities Expense,105.59,505,83920,10000504
2019.09,Utilities Expense,97.05,506,83521,10000505
2019.09,Utilities Expense,57.21,507,82647,10000506
2019.09,Utilities Expense,66.97,508,82581,10000507
2019.09,Utilities Expense,99.41,509,82582,10000508
2019.09,Utilities Expense,81.81,510,81686,10000509
2019.09,Utilities Expense,66.93,511,81372,10000510
2019.09,Utilities Expense,7.45,512,81446,10000511
2019.09,Utilities Expense,45.98,513,81198,10000512
2019.09,Utilities Expense,27.02,514,81135,10000513
2019.09,Utilities Expense,77.89,515,81135,10000514
2019.09,Utilities Expense,65.98,516,83252,10000515
2019.09,Utilities Expense,79.41,517,65006,10000516
2019.09,Utilities Expense,84.64,518,62932,10000517
2019.09,Utilities Expense,89.36,519,62750,10000518
2019.09,Utilities Expense,48.49,520,1312,10000519
2019.09,Utilities Expense,95.96,521,15595,10000520
2019.09,Utilities Expense,15.71,522,5076,10000521
2019.09,Utilities Expense,106.64,523,5076,10000522
2019.09,Utilities Expense,69.98,524,87280,10000523
2019.09,Utilities Expense,123.24,525,87118,10000524
2019.09,Utilities Expense,122.36,526,87001,10000525
2019.09,Utilities Expense,66.68,527,86979,10000526
2019.09,Utilities Expense,62.9,528,65493,10000527
2019.09,Utilities Expense,90.36,529,79604,10000528
2019.09,Utilities Expense,84.33,530,78293,10000529
2019.09,Utilities Expense,61.85,531,76854,10000530
2019.09,Utilities Expense,42.18,532,75342,10000531
2019.09,Utilities Expense,108.06,533,81882,10000532
2019.09,Utilities Expense,29.1,534,73105,10000533
2019.09,Utilities Expense,129.07,535,83995,10000534
2019.09,Utilities Expense,84.84,536,83995,10000535
2019.09,Utilities Expense,85.41,537,85025,10000536
2019.09,Utilities Expense,148.14,538,79003,10000537
2019.09,Utilities Expense,73.62,539,78621,10000538
2019.09,Utilities Expense,57.23,540,81074,10000539
2019.09,Utilities Expense,36.31,541,84411,10000540
2019.09,Utilities Expense,92.68,542,68405,10000541
2019.09,Utilities Expense,88.92,543,69802,10000542
2019.09,Utilities Expense,48.35,544,69488,10000543
2019.09,Utilities Expense,70.61,545,69361,10000544
2019.09,Utilities Expense,118.27,546,69362,10000545
2019.09,Utilities Expense,65.45,547,69946,10000546
2019.09,Utilities Expense,52.7,548,70470,10000547
2019.09,Utilities Expense,55.84,549,70490,10000548
2019.09,Utilities Expense,53.6,550,70608,10000549
2019.09,Utilities Expense,47.63,551,71642,10000550
2019.09,Utilities Expense,128.35,552,71706,10000551
2019.09,Utilities Expense,54.41,553,64856,10000552
2019.09,Utilities Expense,73.71,554,63154,10000553
2019.09,Utilities Expense,128.8,555,49047,10000554
2019.09,Utilities Expense,42.97,556,49145,10000555
2019.09,Utilities Expense,54.29,557,76863,10000556
2019.09,Utilities Expense,91.99,558,78331,10000557
2019.09,Utilities Expense,40.5,559,78507,10000558
2019.09,Utilities Expense,52.57,560,78494,10000559
2019.09,Utilities Expense,124.7,561,77180,10000560
2019.09,Utilities Expense,63.32,562,73565,10000561
2019.09,Utilities Expense,115.45,563,74273,10000562
2019.09,Utilities Expense,78.37,564,73857,10000563
2019.09,Utilities Expense,105.49,565,80690,10000564
2019.09,Utilities Expense,28.7,566,80664,10000565
2019.09,Utilities Expense,56.53,567,78582,10000566
2019.09,Utilities Expense,83.05,568,78919,10000567
2019.09,Utilities Expense,116.35,569,80259,10000568
2019.09,Utilities Expense,38.48,570,80250,10000569
2019.09,Utilities Expense,111.8,571,80250,10000570
2019.09,Utilities Expense,76.72,572,80260,10000571
2019.09,Utilities Expense,138.36,573,80402,10000572
2019.09,Utilities Expense,99.55,574,81335,10000573
2019.09,Utilities Expense,52.56,575,84938,10000574
2019.09,Utilities Expense,50.03,576,84939,10000575
2019.09,Utilities Expense,64.16,577,85767,10000576
2019.09,Utilities Expense,26.82,578,85799,10000577
2019.09,Utilities Expense,138.59,579,85501,10000578
2019.09,Utilities Expense,31.48,580,85501,10000579
2019.09,Utilities Expense,134.56,581,85255,10000580
2019.09,Utilities Expense,101.26,582,86368,10000581
2019.09,Utilities Expense,68.71,583,86466,10000582
2019.09,Utilities Expense,47.84,584,86526,10000583
2019.09,Utilities Expense,145.02,585,86075,10000584
2019.09,Utilities Expense,82.69,586,86947,10000585
2019.09,Utilities Expense,140.23,587,86949,10000586
2019.09,Utilities Expense,72.63,588,86945,10000587
2019.09,Utilities Expense,25.75,589,81135,10000588
2019.09,Utilities Expense,3.91,590,85251,10000589
2019.09,Utilities Expense,26.25,591,85251,10000590
2019.09,Utilities Expense,24.23,592,83661,10000591
2019.09,Utilities Expense,45.96,593,83521,10000592
2019.09,Utilities Expense,25.75,594,83920,10000593
2019.09,Utilities Expense,25.75,595,65493,10000594
2019.09,Utilities Expense,156.84,596,85769,10000595
2019.09,Utilities Expense,139.76,597,81881,10000596
2019.09,Utilities Expense,37.33,598,82505,10000597
2019.09,Utilities Expense,47.72,599,82548,10000598
2019.09,Utilities Expense,172.27,600,82531,10000599
2019.09,Utilities Expense,74.22,601,83224,10000600
2019.09,Utilities Expense,123.17,602,85957,10000601
2019.09,Utilities Expense,69.64,603,86138,10000602
2019.09,Utilities Expense,136.11,604,84012,10000603
2019.09,Utilities Expense,78.56,605,84633,10000604
2019.09,Utilities Expense,48.62,606,84634,10000605
2019.09,Utilities Expense,166.9,607,84905,10000606
2019.09,Utilities Expense,83.37,608,85435,10000607
2019.09,Utilities Expense,60.27,609,85432,10000608
2019.09,Utilities Expense,69.42,610,85403,10000609
2019.09,Utilities Expense,12.36,611,86997,10000610
2019.09,Utilities Expense,205.94,612,79001,10000611
2019.09,Utilities Expense,54.31,613,81438,10000612
2019.09,Utilities Expense,12.36,614,81621,10000613
2019.09,Utilities Expense,12.36,615,81554,10000614
2019.09,Utilities Expense,14.23,616,81887,10000615
2019.09,Utilities Expense,13.53,617,83323,10000616
2019.09,Utilities Expense,352.51,618,82971,10000617
2019.09,Utilities Expense,58.08,619,82971,10000618
2019.09,Utilities Expense,14.23,620,83660,10000619
2019.09,Utilities Expense,29.92,621,85920,10000620
2019.09,Utilities Expense,58.52,622,85687,10000621
2019.09,Utilities Expense,29.45,623,85686,10000622
2019.09,Utilities Expense,91.99,624,84638,10000623
2019.09,Utilities Expense,68.15,625,84618,10000624
2019.09,Utilities Expense,12.36,626,65503,10000625
2019.09,Utilities Expense,12.36,627,70668,10000626
2019.09,Utilities Expense,12.36,628,67398,10000627
2019.09,Utilities Expense,13.53,629,67330,10000628
2019.09,Utilities Expense,9.9,630,73852,10000629
2019.09,Utilities Expense,63.95,631,73852,10000630
2019.09,Utilities Expense,12.36,632,74277,10000631
2019.09,Utilities Expense,56.87,633,74415,10000632
2019.09,Utilities Expense,65.92,634,74833,10000633
2019.09,Utilities Expense,52.61,635,80185,10000634
2019.09,Utilities Expense,12.36,636,79788,10000635
2019.09,Utilities Expense,116.48,637,79260,10000636
2019.09,Utilities Expense,85.48,638,78567,10000637
2019.09,Utilities Expense,132.44,639,78970,10000638
2019.09,Utilities Expense,57.06,640,79055,10000639
2019.09,Utilities Expense,21.38,641,68768,10000640
2019.09,Utilities Expense,18.52,642,68841,10000641
2019.09,Utilities Expense,17.57,643,69434,10000642
2019.09,Utilities Expense,18.12,644,66717,10000643
2019.09,Utilities Expense,93.27,645,84037,10000644
2019.09,Utilities Expense,43.84,646,86691,10000645
2019.09,Utilities Expense,13.5,647,82822,10000646
2019.09,Utilities Expense,15.42,648,81765,10000647
2019.09,Utilities Expense,21.38,649,70171,10000648
2019.09,Utilities Expense,32.43,650,74881,10000649
2019.09,Utilities Expense,23.85,651,72562,10000650
2019.09,Utilities Expense,29.01,652,85284,10000651
2019.09,Utilities Expense,22.88,653,86795,10000652
2019.09,Utilities Expense,275.42,654,86668,10000653
2019.09,Utilities Expense,185.32,655,84017,10000654
2019.09,Utilities Expense,202.26,656,84017,10000655
2019.09,Utilities Expense,55.08,657,84163,10000656
2019.09,Utilities Expense,63.81,658,84163,10000657
2019.09,Utilities Expense,126.69,659,59185,10000658
2019.09,Utilities Expense,111.97,660,71639,10000659
2019.09,Utilities Expense,12.73,661,71639,10000660
2019.09,Utilities Expense,127.51,662,71634,10000661
2019.09,Utilities Expense,125.2,663,66763,10000662
2019.09,Utilities Expense,49.34,664,73582,10000663
2019.09,Utilities Expense,161.6,665,79306,10000664
2019.09,Utilities Expense,336.08,666,80480,10000665
2019.09,Utilities Expense,112.26,667,83003,10000666
2019.09,Utilities Expense,178.68,668,81127,10000667
2019.09,Utilities Expense,155.65,669,81159,10000668
2019.09,Utilities Expense,66.72,670,81565,10000669
2019.09,Utilities Expense,167.02,671,82626,10000670
2019.09,Utilities Expense,127.17,672,82421,10000671
2019.09,Utilities Expense,98.11,673,81981,10000672
2019.09,Utilities Expense,212.05,674,82186,10000673
2019.09,Utilities Expense,169.59,675,84428,10000674
2019.09,Utilities Expense,36.54,676,86879,10000675
2019.09,Utilities Expense,72.26,677,87415,10000676
2019.09,Utilities Expense,69.93,678,84867,10000677
2019.09,Utilities Expense,62.7,679,70796,10000678
2019.09,Utilities Expense,73.14,680,70798,10000679
2019.09,Utilities Expense,106.75,681,71698,10000680
2019.09,Utilities Expense,100.72,682,71653,10000681
2019.09,Utilities Expense,41.04,683,68123,10000682
2019.09,Utilities Expense,139.71,684,67778,10000683
2019.09,Utilities Expense,68.01,685,67400,10000684
2019.09,Utilities Expense,77.04,686,66702,10000685
2019.09,Utilities Expense,98.55,687,71811,10000686
2019.09,Utilities Expense,132.94,688,48402,10000687
2019.09,Utilities Expense,69.69,689,65564,10000688
2019.09,Utilities Expense,108.01,690,77426,10000689
2019.09,Utilities Expense,55.68,691,76562,10000690
2019.09,Utilities Expense,91.69,692,74965,10000691
2019.09,Utilities Expense,14.72,693,74965,10000692
2019.09,Utilities Expense,67.68,694,72572,10000693
2019.09,Utilities Expense,37.47,695,80316,10000694
2019.09,Utilities Expense,111.09,696,80316,10000695
2019.09,Utilities Expense,58.81,697,80063,10000696
2019.09,Utilities Expense,55.92,698,79841,10000697
2019.09,Utilities Expense,77.97,699,83289,10000698
2019.09,Utilities Expense,86.08,700,83460,10000699
2019.09,Utilities Expense,77.3,701,82669,10000700
2019.09,Utilities Expense,67.93,702,82792,10000701
2019.09,Utilities Expense,55.8,703,82273,10000702
2019.09,Utilities Expense,67.42,704,81975,10000703
2019.09,Utilities Expense,89.43,705,81640,10000704
2019.09,Utilities Expense,65.75,706,85008,10000705
2019.09,Utilities Expense,90.91,707,82471,10000706
2019.09,Utilities Expense,189.52,708,82306,10000707
2019.09,Utilities Expense,62.09,709,82446,10000708
2019.09,Utilities Expense,96.12,710,84892,10000709
2019.09,Utilities Expense,166.78,711,84891,10000710
2019.09,Utilities Expense,65.11,712,86022,10000711
2019.09,Utilities Expense,28.8,713,86903,10000712
2019.09,Utilities Expense,4.85,714,87069,10000713
2019.09,Utilities Expense,34.7,715,81577,10000714
2019.09,Utilities Expense,86.35,716,84778,10000715
2019.09,Utilities Expense,43.46,717,77404,10000716
2019.09,Utilities Expense,149.32,718,82358,10000717
2019.09,Utilities Expense,28.23,719,80573,10000718
2019.09,Utilities Expense,35.11,720,83725,10000719
2019.09,Utilities Expense,47.12,721,84534,10000720
2019.09,Utilities Expense,115.26,722,19632,10000721
2019.09,Utilities Expense,73.12,723,23154,10000722
2019.09,Utilities Expense,80.49,724,48476,10000723
2019.09,Utilities Expense,97.62,725,51113,10000724
2019.09,Utilities Expense,45.4,726,59515,10000725
2019.09,Utilities Expense,67.28,727,65465,10000726
2019.09,Utilities Expense,159.43,728,65472,10000727
2019.09,Utilities Expense,91.1,729,66717,10000728
2019.09,Utilities Expense,32.35,730,68449,10000729
2019.09,Utilities Expense,54.47,731,68544,10000730
2019.09,Utilities Expense,78.38,732,68180,10000731
2019.09,Utilities Expense,156.36,733,68841,10000732
2019.09,Utilities Expense,66.83,734,68768,10000733
2019.09,Utilities Expense,176.51,735,69434,10000734
2019.09,Utilities Expense,110.92,736,70384,10000735
2019.09,Utilities Expense,54.89,737,71092,10000736
2019.09,Utilities Expense,54.27,738,80331,10000737
2019.09,Utilities Expense,32.36,739,80332,10000738
2019.09,Utilities Expense,87.21,740,78923,10000739
2019.09,Utilities Expense,110.93,741,72862,10000740
2019.09,Utilities Expense,98.91,742,72562,10000741
2019.09,Utilities Expense,33.15,743,72415,10000742
2019.09,Utilities Expense,52.48,744,72368,10000743
2019.09,Utilities Expense,112.14,745,74881,10000744
2019.09,Utilities Expense,87.93,746,83841,10000745
2019.09,Utilities Expense,210.36,747,83876,10000746
2019.09,Utilities Expense,188.43,748,83876,10000747
2019.09,Utilities Expense,98.7,749,83875,10000748
2019.09,Utilities Expense,86.12,750,83875,10000749
2019.09,Utilities Expense,117.91,751,83040,10000750
2019.09,Utilities Expense,57.75,752,81038,10000751
2019.09,Utilities Expense,55.33,753,80814,10000752
2019.09,Utilities Expense,46.69,754,81782,10000753
2019.09,Utilities Expense,78.77,755,81816,10000754
2019.09,Utilities Expense,41.93,756,81883,10000755
2019.09,Utilities Expense,23.62,757,82014,10000756
2019.09,Utilities Expense,68.07,758,82033,10000757
2019.09,Utilities Expense,52.09,759,82587,10000758
2019.09,Utilities Expense,66.4,760,86354,10000759
2019.09,Utilities Expense,91.53,761,85255,10000760
2019.09,Utilities Expense,65.66,762,87118,10000761
2019.09,Utilities Expense,50,763,81050,10000762
2019.09,Water/Sewer/Trash Expense,69.16,764,84972,10000763
2019.09,Water/Sewer/Trash Expense,71.05,765,84972,10000764
2019.09,Water/Sewer/Trash Expense,83.78,766,84972,10000765
2019.09,Water/Sewer/Trash Expense,62.89,767,85025,10000766
2019.09,Water/Sewer/Trash Expense,64.45,768,85025,10000767
2019.09,Water/Sewer/Trash Expense,83.53,769,85025,10000768
2019.09,Water/Sewer/Trash Expense,62.89,770,83995,10000769
2019.09,Water/Sewer/Trash Expense,59.45,771,83995,10000770
2019.09,Water/Sewer/Trash Expense,83.53,772,83995,10000771
2019.09,Water/Sewer/Trash Expense,119.02,773,86354,10000772
2019.09,Water/Sewer/Trash Expense,41.3,774,87118,10000773
2019.09,Water/Sewer/Trash Expense,65.14,775,85255,10000774
2019.09,Water/Sewer/Trash Expense,211.27,776,75358,10000775
2019.09,Water/Sewer/Trash Expense,55.11,777,85433,10000776
2019.09,Water/Sewer/Trash Expense,59.09,778,85432,10000777
2019.09,Water/Sewer/Trash Expense,24.62,779,85431,10000778
2019.09,Water/Sewer/Trash Expense,23.86,780,85431,10000779
2019.09,Water/Sewer/Trash Expense,29.3,781,84561,10000780
2019.09,Water/Sewer/Trash Expense,74.91,782,52930,10000781
2019.09,Water/Sewer/Trash Expense,44.77,783,48476,10000782
2019.09,Water/Sewer/Trash Expense,17,784,49101,10000783
2019.09,Water/Sewer/Trash Expense,39.12,785,45485,10000784
2019.09,Water/Sewer/Trash Expense,46.77,786,47507,10000785
2019.09,Water/Sewer/Trash Expense,21.91,787,67485,10000786
2019.09,Water/Sewer/Trash Expense,35.59,788,82238,10000787
2019.09,Water/Sewer/Trash Expense,288.34,789,82238,10000788
2019.09,Water/Sewer/Trash Expense,58.07,790,85205,10000789
2019.09,Water/Sewer/Trash Expense,95.2,791,85205,10000790
2019.09,Water/Sewer/Trash Expense,48.42,792,50782,10000791
2019.09,Water/Sewer/Trash Expense,46.24,793,50782,10000792
2019.09,Water/Sewer/Trash Expense,34.95,794,64463,10000793
2019.09,Water/Sewer/Trash Expense,48.89,795,81688,10000794
2019.09,Water/Sewer/Trash Expense,365.71,796,81688,10000795
2019.09,Water/Sewer/Trash Expense,46.01,797,81549,10000796
2019.09,Water/Sewer/Trash Expense,294.71,798,81549,10000797
2019.09,Water/Sewer/Trash Expense,166.63,799,81177,10000798
2019.09,Water/Sewer/Trash Expense,130.17,800,82358,10000799
2019.09,Water/Sewer/Trash Expense,22.78,801,58823,10000800
2019.09,Water/Sewer/Trash Expense,34.99,802,60150,10000801
2019.09,Water/Sewer/Trash Expense,19.31,803,64581,10000802
2019.09,Water/Sewer/Trash Expense,32.1,804,64907,10000803
2019.09,Water/Sewer/Trash Expense,34.99,805,67823,10000804
2019.09,Water/Sewer/Trash Expense,102.18,806,85790,10000805
2019.09,Water/Sewer/Trash Expense,40.02,807,70798,10000806
2019.09,Water/Sewer/Trash Expense,70.02,808,70796,10000807
2019.09,Water/Sewer/Trash Expense,278.42,809,86024,10000808
2019.09,Water/Sewer/Trash Expense,56.56,810,81140,10000809
2019.09,Water/Sewer/Trash Expense,347.33,811,81464,10000810
2019.09,Water/Sewer/Trash Expense,16,812,84198,10000811
2019.09,Water/Sewer/Trash Expense,25.95,813,87121,10000812
2019.09,Water/Sewer/Trash Expense,1.73,814,87121,10000813
2019.09,Utilities Expense,-28000,815,NULL,10000814
2019.09,Utilities Expense,-25000,816,NULL,10000815
2019.09,Utilities Expense,-11000,817,NULL,10000816
2019.09,Utilities Expense,-30000,818,NULL,10000817
2019.09,Utilities Expense,-44000,819,NULL,10000818
2019.09,Utilities Expense,-37000,820,NULL,10000819
2019.09,Utilities Expense,-12000,821,NULL,10000820
2019.09,Utilities Expense,-120000,822,NULL,10000821
2019.09,Utilities Expense,-15000,823,NULL,10000822
2019.09,Utilities Expense,-8000,824,NULL,10000823
2019.09,Utilities Expense,-5000,825,NULL,10000824
2019.09,Utilities Expense,-5000,826,NULL,10000825
2019.09,Utilities Expense,-10000,827,NULL,10000826
2019.09,Utilities Expense,-94.89,828,71104,10000827
2019.09,Utilities Expense,-134.97,829,71141,10000828
2019.09,Utilities Expense,-79.37,830,60194,10000829
2019.09,Utilities Expense,-140.82,831,60334,10000830
2019.09,Utilities Expense,-193.67,832,65679,10000831
2019.09,Utilities Expense,-321.14,833,54663,10000832
